,Fy,Fz,Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ,R,Angle_rad,Angle_deg,Pressure Hoist_R3,Pressure Hoist_R17,Pressure Hoist_R28,Pressure Hoist_R29,Pressure Hoist_R19,Pressure Hoist_R4
88,27572.0418654739,174.806631581223,949366.656,520.0,522.5,52.5,1600.0,-1371.875,36687.5,-482.142857142857,-11714.2857142857,5875.0,27572.59599656678,0.006339910926479869,0.36325013857617205,4.875905591036649,27.630131682541016,45.508452183008735,47.133754046687606,30.88073540989878,6.501207454715533
89,2680.34647902236,2.52124949395995,949507.488,7.5,5.0,4.16666666666667,650.0,216.666666666667,20027.7777777778,-1884.61538461538,500.0,-2222.22222222222,2680.347664820102,0.000940642849752566,0.053894865319980445,0.4739895426040288,2.6859407414228302,4.423902397637603,4.581898911838945,3.001933769825516,0.6319860568053718
90,24269.8016814805,174.806631581223,949576.176,520.0,522.5,138.095238095238,1478.94736842105,-1318.42105263158,35736.8421052632,-178.571428571429,-13857.1428571429,4473.68421052632,24270.431207888305,0.007202514923514689,0.41267370699738265,4.2919546363406695,24.321076272597125,40.05824327251292,41.488894817959796,27.182379363490906,5.722606181787559
91,597.467946376342,2.52124949395995,959778.72,7.5,5.0,6.0,821.052631578947,-334.210526315789,22210.5263157895,-294.117647058824,500.0,263.157894736842,597.4732660514395,0.004219865758008526,0.24178049804566254,0.10565647278181145,0.598720012430265,0.9861270792969069,1.0213459035575108,0.6691576609514726,0.14087529704241528
92,22794.6005391196,174.806631581223,959805.504,520.0,522.5,100.0,900.0,-830.769230769231,31384.6153846154,-750.0,-13000.0,2884.61538461538,22795.27080550868,0.007668623304202556,0.43937975000647445,4.031088998062203,22.84283765568582,37.62349731524723,38.96719364793463,25.530230321060618,5.374785330749604
93,761.224083839601,2.52124949395995,969143.184,7.5,5.0,-1.66666666666667,915.789473684211,-376.315789473684,23052.6315789474,-316.666666666667,500.0,289.473684210526,761.2282591420596,0.0033120868456170973,0.18976859763465753,0.13461471401778874,0.7628167127674697,1.2564039974993617,1.3012755688386246,0.8525598554459956,0.17948628535705166
94,21719.977321423,173.966215083236,969149.088,517.5,520.0,166.341463414634,948.888888888889,-597.777777777778,28311.1111111111,-750.0,-12370.9677419355,2988.88888888889,21720.67400167683,0.008009331342792612,0.45890088266386503,3.8410585575274685,21.76599849265566,35.84987987025638,37.13023272276553,24.32670419767397,5.121411410036625
95,2861.84579515436,3.36166599194659,970105.248,10.0,5.0,11.5909090909091,992.307692307692,-380.769230769231,23269.2307692308,-919.354838709677,500.0,1923.07692307692,2861.84776954347,0.0011746490504469843,0.06730243299966193,0.5060858086032332,2.8678195820849886,4.72346754696351,4.892162816497921,3.20521012115381,0.6747810781376443
96,16524.0778441327,173.966215083236,1022460.048,517.5,520.0,89.1666666666667,1027.77777777778,-983.333333333333,27138.8888888889,250.0,-12350.0,-1888.88888888889,16524.993580723338,0.01052765483779848,0.6031901903763361,2.9222605155541546,16.55947625480688,27.274431478505452,28.248518317023493,18.50764993184298,3.8963473540722067
97,6804.19771606225,4.20208248993324,1025053.632,12.5,5.0,21.8421052631579,328.571428571429,-307.142857142857,23178.5714285714,-411.764705882353,500.0,-5321.42857142857,6804.199013606523,0.0006175719946814073,0.03538426884072036,1.2032465864694464,6.818397323326864,11.230301473714835,11.631383669204649,7.620561714306494,1.604328781959262
98,13578.9502544905,173.966215083236,1037596.896,517.5,520.0,107.142857142857,611.111111111111,-594.444444444444,25986.1111111111,950.0,-11766.6666666667,-3875.0,13580.06458960774,0.01281076186753507,0.7340025873568922,2.4014827210086427,13.608402085715646,22.413838729414003,23.214332969750213,15.209390566388072,3.2019769613448577
99,7145.34385490409,4.20208248993324,1043304.912,12.5,5.0,20.1785714285714,1665.51724137931,-720.689655172414,31448.275862069,-586.538461538462,269.230769230769,5137.93103448276,7145.345090498631,0.0005880867444363364,0.033694888443790726,1.2635744592560918,7.160255269117854,11.793361619723525,12.21455310614222,8.002638241955248,1.684765945674789
100,24203.306182929,173.966215083236,1043339.184,517.5,517.5,29.1176470588235,1082.75862068966,-791.379310344828,29137.9310344828,1141.89189189189,-12972.972972973,3086.20689655172,24203.931383735984,0.007187580819886585,0.4118180458886812,4.280194885302804,24.25443768338256,39.948485596159514,41.375217224593776,27.107900940251096,5.7069265137370735
101,6356.84098574441,5.04249898791989,1050010.128,15.0,5.0,41.6666666666667,1454.54545454545,-729.545454545455,26742.4242424242,-684.210526315789,263.157894736842,4704.54545454545,6356.842985699427,0.0007932395889088625,0.045449280587170245,1.1241366703074804,6.370107798409056,10.491942256203153,10.866654479638976,7.11953224528071,1.4988488937433073
102,22840.9768429233,173.966215083236,1060567.344,517.5,517.5,140.0,1165.38461538462,-980.769230769231,30326.9230769231,-81.8965517241379,-11603.4482758621,3461.53846153846,22841.63933221407,0.007616261444875877,0.43637963645959804,4.039288754031466,22.88930293951164,37.700028370960354,39.0464579556375,25.58216210886595,5.385718338708622
103,8386.10002906604,5.04249898791989,1060612.704,15.0,5.0,20.3225806451613,1492.0,-614.0,29100.0,-2650.0,500.0,5960.0,8386.101545074296,0.0006012924199250175,0.03445151791491151,1.4829883778705593,8.40360080793317,13.841224860125223,14.335554319415406,9.392259726513542,1.9773178371607458
104,19626.6058650304,173.966215083236,1069301.088,517.5,517.5,48.2608695652174,727.777777777778,-627.777777777778,26444.4444444444,97.2222222222222,-13055.5555555556,-111.111111111111,19627.376850339326,0.008863563088844569,0.5078447564387333,3.4708823403450704,19.6683332619554,32.39490184322066,33.55186262333567,21.982254822185446,4.627843120460094
105,6914.23446465879,5.04249898791989,1083295.008,15.0,5.0,20.0,1496.66666666667,-903.333333333333,27000.0,-2833.33333333333,111.111111111111,4850.0,6914.236303386764,0.0007292923200267281,0.04178537196883569,1.2227054519505496,6.928664227719781,11.411917551538464,11.819486035521978,7.743801195686815,1.630273935934066
106,14880.9473675715,173.12579858525,1102535.856,515.0,515.0,65.9259259259259,582.758620689655,-537.931034482759,25896.5517241379,-725.0,-13116.6666666667,-3379.31034482759,14881.954411251532,0.011633532732132985,0.6665523263785177,2.6317073926738384,14.913008558485085,24.562602331622493,25.43983812918044,16.66748015360098,3.508943190231785
107,7412.26054906156,5.04249898791989,1113283.296,15.0,5.0,23.695652173913,1741.66666666667,-725.0,32770.8333333333,-2700.0,500.0,5270.83333333333,7412.262264246349,0.0006802915489357019,0.03897783459243323,1.3107757797259616,7.427729418447116,12.23390727744231,12.670832537350963,8.301579938264425,1.7477010396346158
108,10637.5249914431,173.12579858525,1115118.288,515.0,515.0,166.987179487179,212.19512195122,-269.512195121951,24573.1707317073,-1053.57142857143,-12500.0,-5292.68292682927,10638.933709997083,0.016273570735479952,0.9324069207506083,1.8813765800544224,10.661133953641727,17.55951474717461,18.186640273859414,11.915385007011341,2.5085021067392295
109,10080.0018107689,5.88291548590654,1115263.296,17.5,5.0,20.0,1680.0,-713.333333333333,31266.6666666667,-3375.0,500.0,7116.66666666667,10080.003527469566,0.0005836223969409344,0.03343910017402439,1.782536021032544,10.101037452517751,16.637002862970416,17.231181536647924,11.28939479987278,2.376714694710059
110,12171.6056567306,173.12579858525,1116012.24,515.0,515.0,133.5,579.166666666667,-554.166666666667,25354.1666666667,591.463414634146,-9280.48780487805,-4562.5,12172.83684295046,0.014222784534429609,0.8149055267467561,2.152630214025169,12.19823787947596,20.09121533090158,20.808758735576635,13.633324688826072,2.8701736187002256
111,7840.25776116869,5.88291548590654,1120922.928,17.5,5.0,23.9285714285714,1590.0,-1093.33333333333,28233.3333333333,-2411.76470588235,500.0,5483.33333333333,7840.2599682829705,0.000750347062691701,0.042991719862272654,1.3864623925615054,7.856620224515197,12.940315663907384,13.402469794761219,8.780928486222868,1.8486165234153404
112,23360.808629438,173.12579858525,1120963.536,515.0,515.0,163.235294117647,1128.0,-520.0,28220.0,-312.5,-11375.0,4220.0,23361.45013399983,0.007410814923116065,0.4246084178471182,4.1312114875682004,23.410198429553137,38.55797388396988,39.93504437982594,26.164339421265275,5.5082819834242684
113,9032.60960820595,5.88291548590654,1125350.64,17.5,7.5,6.76470588235294,1930.0,-890.0,34375.0,-1100.0,500.0,6200.0,9032.611523969636,0.000651297344760791,0.03731658906287024,1.5973164455341657,9.05145985802694,14.908286824985549,15.4407256401636,10.116337488383051,2.1297552607122214
114,23412.2435145536,173.12579858525,1125446.976,515.0,515.0,116.888888888889,1030.4347826087,-531.521739130435,27826.0869565217,437.5,-11520.8333333333,3673.91304347826,23412.883609818186,0.007394534531023643,0.42367562009140425,4.140306923208008,23.461739231512045,38.64286461660807,40.02296692434407,26.22194384698405,5.5204092309440105
115,8187.64930728331,6.72333198389319,1125917.712,20.0,7.5,24.75,1812.0,-758.0,33540.0,-710.526315789474,421.052631578947,5680.0,8187.652067732839,0.000821155159484041,0.047048724963827566,1.447894804663742,8.204737226427872,13.51368484352826,13.99631644508284,9.170000429537033,1.9305264062183227
116,10883.0593302838,173.12579858525,1163037.744,515.0,515.0,193.0,728.0,-56.0,26200.0,-322.115384615385,-11355.7692307692,-4780.0,10884.43627059358,0.01590648289923297,0.9113743370230667,1.9247909654091897,10.90714880398541,17.96471567715244,18.606312665622166,12.190342780924869,2.56638795387892
117,12041.0040122655,6.72333198389319,1163636.64,20.0,7.5,26.1538461538462,-38.4615384615385,-150.0,22692.3076923077,-812.5,0.0,-9500.0,12041.005889317836,0.0005583696574071784,0.03199222477759701,2.129317382546804,12.06613183443189,19.87362890377017,20.583401364619103,13.485676756129758,2.8390898433957386
118,23829.2874896076,173.12579858525,1167377.04,515.0,515.0,206.594202898551,1333.33333333333,-1142.85714285714,29595.2380952381,-645.833333333333,-11513.8888888889,5119.04761904762,23829.916382658692,0.007265125013592654,0.41626100091378393,4.214054510449764,23.879642225882,39.33117543086448,40.73586026768106,26.689011899515176,5.618739347266353
119,8839.0659957117,7.56374848187984,1167886.656,22.5,7.5,25.1515151515152,1787.5,-1428.125,35281.25,729.166666666667,-541.666666666667,6062.5,8839.069231929228,0.0008557178597101413,0.04902902181535897,1.5630906532301196,8.857513701637345,14.58884609681445,15.109876314557823,9.899574137124091,2.084120870973493
120,28813.5410239172,173.12579858525,1231318.512,515.0,515.0,156.818181818182,1252.77777777778,-556.944444444444,29166.6666666667,-347.826086956522,-11217.3913043478,8236.11111111111,28814.061131313916,0.006008415109249218,0.34425682732261564,5.09544483182284,28.87418738032943,47.55748509701318,49.25596670762078,32.271150601544655,6.793926442430454
121,8868.38135762966,8.40416497986648,1231847.28,25.0,7.5,25.0,1700.0,-1294.11764705882,29911.7647058824,-5000.0,500.0,5970.58823529412,8868.385339752795,0.0009476546085663469,0.05429660950697374,1.5682748794111496,8.886890983329847,14.637232207837396,15.159990500974443,9.932407569603948,2.0910331725481996
122,22170.033896474,173.12579858525,1232552.16,515.0,515.0,171.8,1453.33333333333,-1210.0,34100.0,-2916.66666666667,-12000.0,3433.33333333333,22170.70985586483,0.007808841448962378,0.4474136579123667,3.920642371031117,22.216973435843002,36.59266212962376,37.89954291996746,24.830735016530408,5.2275231613748225
123,8159.95390885389,8.40416497986648,1234946.016,25.0,10.0,25.8333333333333,2038.88888888889,-843.055555555556,35486.1111111111,-934.210526315789,236.842105263158,5486.11111111111,8159.958236695142,0.0010299276322102919,0.05901050652955182,1.442997460009987,8.17698560672326,13.467976293426549,13.948975446763209,9.138983913396585,1.9239966133466495
124,26825.7685389901,173.12579858525,1238509.296,515.0,512.5,138.75,1677.27272727273,-1102.27272727273,33000.0,357.142857142857,-12000.0,6477.27272727273,26826.327185241124,0.006453622933751903,0.3697653566728205,4.743936288254564,26.88230563344253,44.276738690375936,45.85805078646079,30.044929825612236,6.325248384339419
125,9706.7568145407,9.24458147785313,1238924.88,27.5,10.0,22.9545454545455,2066.66666666667,-1133.33333333333,37222.2222222222,-823.529411764706,0.0,6500.0,9706.761216745728,0.0009523859368702195,0.05456769465027644,1.7165322878368594,9.727016297742205,16.02096801981069,16.59314544908964,10.87137115630011,2.288709717115813
126,24808.7447374927,172.285382087263,1239065.424,512.5,512.5,133.4,1031.25,-468.125,27237.5,705.128205128205,-11807.6923076923,5006.25,24809.342951858936,0.0069444308612513495,0.3978865794701017,4.387255158127914,24.86111256272485,40.94771480919387,42.410133195236504,27.785949334810123,5.849673544170552
127,4763.7021940009,10.9254144738264,1239628.464,32.5,12.5,21.2,300.0,-276.315789473684,23421.0526315789,-1045.45454545455,-318.181818181818,-4578.94736842105,4763.714722546934,0.0022934673228970663,0.1314059980531695,0.8424097336595502,4.773655157404118,7.862490847489136,8.143294092042318,5.335261646510484,1.1232129782127334
128,32387.7617340555,172.285382087263,1240219.152,512.5,512.5,44.375,933.333333333333,-454.444444444444,28688.8888888889,65.2173913043478,-13065.2173913043,9577.77777777778,32388.219963357522,0.0053194091798190075,0.3047796955067759,5.727494894667282,32.4558044031146,53.456619016894635,55.36578398178372,36.274134332892785,7.636659859556376
129,5655.87962011775,12.6062474697997,1240341.408,37.5,12.5,25.0,265.0,-217.5,23075.0,-1153.84615384615,-288.461538461538,-5425.0,5655.893668973858,0.0022288710936436314,0.12770490674448817,1.0001816138854778,5.667695812017708,9.33502839626446,9.668422267559619,6.334483554608026,1.3335754851806372
130,28682.8337520922,172.285382087263,1243666.512,512.5,512.5,11.75,1408.82352941176,-673.529411764706,29441.1764705882,-387.931034482759,-12206.8965517241,6382.35294117647,28683.35116932888,0.006006495441421524,0.34414683845802174,5.072330235194855,28.74320466610418,47.34174886181866,49.0325256068836,32.12475815623408,6.763106980259808
131,7035.52207740963,14.287080465773,1243684.512,42.5,15.0,31.25,1358.62068965517,-463.793103448276,25603.4482758621,0.0,-1000.0,4000.0,7035.536583828311,0.0020307037160501775,0.1163507523712079,1.244156051512263,7.050217625236158,11.61212314744779,12.026841831285209,7.879654992910998,1.658874735349684
132,21626.5051848639,172.285382087263,1243973.376,512.5,512.5,88.2432432432432,856.818181818182,-489.772727272727,27590.9090909091,-762.5,-12500.0,2045.45454545455,21627.19142107514,0.007966231073442643,0.4564314191342348,3.824527207433445,21.672320842122858,35.69558726937883,36.97042967185663,24.222005647078486,5.09936960991126
133,13113.6226158067,17.6487464577196,1244407.68,52.5,15.0,25.0,1816.0,-788.0,32900.0,-750.0,-735.294117647059,8040.0,13113.634491934281,0.0013458322173256695,0.07711050598549425,2.3189997686831902,13.140998689204745,21.64399784104311,22.416997763937502,14.686998534993538,3.0919996915775867
134,22468.6508874308,172.285382087263,1244678.832,512.5,510.0,85.0,1100.0,-510.0,31750.0,-750.0,-12161.2903225806,2600.0,22469.311403648437,0.007667661335962634,0.4393246332863013,3.97344671910598,22.51619807493389,37.08550271165582,38.409984951357806,25.165162554337876,5.297928958807974
135,4534.61687553017,17.6487464577196,1244696.112,52.5,15.0,15.0,990.322580645161,-600.0,25500.0,212.5,-750.0,1467.74193548387,4534.651219894924,0.003891984224987355,0.22299427002327007,0.8019024120630472,4.5441136683572685,7.484422512588443,7.751723316609457,5.0787152763993,1.0692032160840632
136,21007.6711117651,172.285382087263,1254065.328,512.5,510.0,109.705882352941,1027.90697674419,-780.232558139535,30093.023255814,-164.285714285714,-11357.1428571429,1813.95348837209,21008.377562129135,0.008200886182433082,0.4698761665205693,3.7150968891920475,21.052215705421606,34.67423763245912,35.91260326218979,23.52894696488297,4.95346251892273
137,13793.296335947,18.4891629557063,1254217.968,55.0,15.0,15.0,1925.0,-812.5,34437.5,589.285714285714,-797.619047619048,8312.5,13793.308727799713,0.0013404447661863289,0.07680182777287708,2.4391925647170662,13.822091200063376,22.76579727069262,23.578861458931637,15.44821957654142,3.2522567529560886
138,26049.7775581235,172.285382087263,1278330.768,512.5,510.0,120.714285714286,2368.96551724138,-1636.20689655172,44431.0344827586,-937.5,-12187.5,5741.37931034483,26050.347273704352,0.006613602353794287,0.3789315022501997,4.606712909300135,26.104706486034097,42.99598715346792,44.53155812323463,29.17584842556752,6.142283879066846
